rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.07772774,0.0974237351190476,1228.7342107496822,1359.7796729986767,2522.4454365079364,0.009252449,18.86790126651082,0.39150557,-148.1284,136.26962,-11.084702,36.06437,-14.985317,-2.416851,-8.603256,-0.46050817,-9.117151,6.1988163,-5.45592,-2.3083394,-0.9917395,0.0,5.7600923,0.119237621380027,-0.028972737159231,0.4648249116884665,fake_voice_fake_bg_wf_2s\balanced\0327__LJ003-0249_generated__X__fake_bg_0488_5MD3EvpZdBsjuwX8nlKa.wav,0327__LJ003-0249_generated__X__fake_bg_0488_5MD3EvpZdBsjuwX8nlKa.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.05487012,0.1844075520833333,2323.38968967673,2061.157124132771,4671.750992063492,0.08677225,16.210504335833857,0.4034902,-152.91333,70.24595,15.488001,10.253813,-6.0277066,-3.2985816,-12.609173,-4.339682,-5.0160055,-1.4852774,-1.931214,-3.4695752,-5.7473474,0.0,6.1993666,0.1431565343388544,0.0991251277300984,0.4964083546132334,fake_voice_fake_bg_wf_2s\balanced\0330__LJ002-0206_generated__X__fake_bg_0874_Pr3XsH6F2hxUTKnILog5.wav,0330__LJ002-0206_generated__X__fake_bg_0874_Pr3XsH6F2hxUTKnILog5.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17940728,0.055051773313492,1464.6398056117605,1643.129615743903,3198.5367063492063,0.0064004604,20.576562281826185,0.44608214,-144.08978,108.75218,15.692491,25.055162,-4.8461733,20.287878,1.2371082,1.919926,14.947371,6.5454607,7.3452144,14.639395,4.943878,0.0,4.0851407,0.1507486821441212,-0.0383399351401263,0.4610205476077399,fake_voice_fake_bg_wf_2s\balanced\0333__LJ004-0142_generated__X__fake_bg_0064_OG1TkaxKLUYpm42fqAZC.wav,0333__LJ004-0142_generated__X__fake_bg_0064_OG1TkaxKLUYpm42fqAZC.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.0881658,0.1740296378968254,1982.4748213990904,1791.1363986481583,3882.316468253968,0.026074283,20.49432684755501,0.3372299,-176.23505,97.07791,3.191785,14.647373,-11.169329,-10.824109,-16.578217,-9.422162,6.6198773,-9.989223,-7.249345,6.956023,0.8674629,0.0317460317460317,5.512932,0.1491487536965645,0.1413457156051688,0.7327014994930333,fake_voice_fake_bg_wf_2s\balanced\0335__LJ003-0193_generated__X__fake_bg_0277_duvfco1zDkrJ3QURH2N5.wav,0335__LJ003-0193_generated__X__fake_bg_0277_duvfco1zDkrJ3QURH2N5.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16639033,0.0864800347222222,1576.820698593275,1659.5788989131593,3069.69246031746,0.018006755,16.967337682818236,0.47136348,-71.382835,108.16151,-18.45237,14.684422,22.836014,16.46158,-5.0741506,7.8961816,2.1831074,0.57070583,12.748029,2.8683767,4.54093,0.0,4.776242,0.1762015213640254,0.0349283111260233,0.3997658642776958,fake_voice_fake_bg_wf_2s\balanced\0340__LJ001-0074_generated__X__fake_bg_0944_ykC02Agm7pIMw5eGli9K.wav,0340__LJ001-0074_generated__X__fake_bg_0944_ykC02Agm7pIMw5eGli9K.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16112229,0.1169627356150793,1543.8780753677552,1534.6220933617012,3075.520833333333,0.027768228,17.627596043817825,0.4162404,-51.27,128.44421,-12.328358,6.874915,-19.619528,18.067343,5.9001565,16.889206,1.1596425,-13.099743,-3.653448,6.8691077,6.324596,0.0,6.3682585,0.1098751768439587,-0.0576578963736784,0.2923354170508551,fake_voice_fake_bg_wf_2s\balanced\0342__LJ001-0156_generated__X__fake_bg_0672_ndK0cVkjxiTr3lAuBI6F.wav,0342__LJ001-0156_generated__X__fake_bg_0672_ndK0cVkjxiTr3lAuBI6F.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1633706,0.0692351810515873,1309.1561889621005,1515.0502602962372,2767.7331349206347,0.008264775,18.30460926536304,0.3834419,-113.14373,129.36862,8.780566,43.454826,-0.90885615,15.138262,-2.2133021,-2.3507812,7.156669,0.7840906,2.3445752,1.9724379,5.566575,0.0,5.1134844,0.2388423646777787,0.0459032586551115,0.3166221116050675,fake_voice_fake_bg_wf_2s\balanced\0371__LJ003-0214_generated__X__fake_bg_0461_04oDri36fkVgy8AYcsLX.wav,0371__LJ003-0214_generated__X__fake_bg_0461_04oDri36fkVgy8AYcsLX.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.09614135,0.2590835813492063,2338.045626339658,1730.0079590202456,3979.5386904761904,0.009683205,21.20458287587895,0.28490275,-210.55219,76.74349,24.4949,27.313154,-44.691097,-1.1104492,-18.373652,-18.50586,5.8523664,-22.639835,3.0113971,-11.765734,-2.872298,0.0,5.1070104,0.4303380223325126,0.0240970777659555,0.8776213997226431,fake_voice_fake_bg_wf_2s\balanced\0380__LJ002-0184_generated__X__fake_bg_0710_jybvUzqgP1SlmK928aOu.wav,0380__LJ002-0184_generated__X__fake_bg_0710_jybvUzqgP1SlmK928aOu.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16058777,0.1708441840277778,2013.7977130117251,1695.00602036404,3714.1617063492063,0.069810584,17.15557881602898,0.534319,3.197427,74.069336,-47.32861,0.5866069,-3.354886,-7.906966,-15.156077,-0.117545806,-8.878557,-3.207711,-6.000965,-0.5107621,-6.7892466,0.0,7.193762,0.1298689982632518,-0.0400325283293716,0.1931359900694299,fake_voice_fake_bg_wf_2s\balanced\0391__LJ003-0226_generated__X__fake_bg_0857_Jw7Unt6OpxyLC4IcTBZ5.wav,0391__LJ003-0226_generated__X__fake_bg_0857_Jw7Unt6OpxyLC4IcTBZ5.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16675438,0.1062515500992063,1581.186655245169,1574.9436921953225,3219.246031746032,0.01908803,17.44826861476292,0.2877192,-54.503407,103.12115,-22.857548,6.010742,-27.34223,6.3071375,-4.8065615,-4.909675,-6.3280644,12.82335,3.5098355,-4.1001296,4.085125,0.0,5.458787,0.2921087675059924,0.0861302946111939,0.3407613138558422,fake_voice_fake_bg_wf_2s\balanced\0400__LJ003-0055_generated__X__fake_bg_0663_jwNSTMnWxlPKoZV9e1qm.wav,0400__LJ003-0055_generated__X__fake_bg_0663_jwNSTMnWxlPKoZV9e1qm.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16571063,0.1503673735119047,2025.451718605495,1733.737226541478,3812.624007936508,0.017736765,19.915162292042183,0.3491112,-100.36696,89.62917,19.561848,24.866796,2.3913836,9.155952,-11.377567,5.067216,-2.6645114,-3.451593,1.5150162,1.0482427,10.332786,0.0,5.5387487,0.3800506319634527,0.073340012089631,0.5164623132473545,fake_voice_fake_bg_wf_2s\balanced\0403__LJ002-0011_generated__X__fake_bg_0297_x34QvoGz5XIOmL0atEql.wav,0403__LJ002-0011_generated__X__fake_bg_0297_x34QvoGz5XIOmL0atEql.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17389725,0.2110072544642857,2393.679509223087,1891.23590609104,4385.044642857143,0.06204861,16.68473003904965,0.3906698,-24.931694,61.108303,8.823235,35.704445,-11.571127,11.158312,-2.3151126,2.0568538,3.707116,1.4051136,-3.330683,8.949185,3.3925605,0.0,6.508142,0.1275361433487877,-0.0628418561225662,0.4019661437569364,fake_voice_fake_bg_wf_2s\balanced\0468__LJ004-0044_generated__X__fake_bg_0867_GcxuS8OCkeNobY4ltWUv.wav,0468__LJ004-0044_generated__X__fake_bg_0867_GcxuS8OCkeNobY4ltWUv.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.06664971,0.1023065476190476,1509.8953573354177,1594.4233596417464,2976.686507936508,0.024448998,16.809996995782985,0.46087065,-150.44034,123.59627,-3.1213806,13.01864,1.2577741,5.7611957,-12.528191,6.697925,-3.5604088,6.7946377,-4.76311,10.700614,-4.512963,0.0,6.0255404,0.2382378646788155,0.0257333365087318,0.4720916495286483,fake_voice_fake_bg_wf_2s\balanced\0492__LJ003-0042_generated__X__fake_bg_0664_SBZ7Iu1rhiJLybKN9REg.wav,0492__LJ003-0042_generated__X__fake_bg_0664_SBZ7Iu1rhiJLybKN9REg.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.14286703,0.0851624503968253,1601.9333678623996,1845.6798354320624,3415.054563492064,0.005570629,19.966986060206263,0.38411546,-184.166,98.742775,57.21246,48.25936,8.937111,-12.446022,6.888452,13.372241,3.6042585,5.8948126,9.9458065,-6.7224393,14.788178,0.0,4.71222,0.0633421253932887,-0.10141819642253,0.4236111790801929,fake_voice_fake_bg_wf_2s\balanced\0505__LJ002-0256_generated__X__fake_bg_0904_JGPD47bRFtT1eIAgjhpS.wav,0505__LJ002-0256_generated__X__fake_bg_0904_JGPD47bRFtT1eIAgjhpS.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.13385513,0.1869729662698412,2313.405315792219,1751.6543532104274,4266.121031746032,0.056623913,19.343942215628218,0.32177907,-127.40684,64.646416,-12.126044,12.759303,-9.570147,1.8831979,-19.94477,-14.741368,-10.574895,1.4595693,-9.623641,-2.8750348,-1.8322856,0.1111111111111111,5.858389,0.0904392250460364,0.0862106911597712,0.8051298339443062,fake_voice_fake_bg_wf_2s\balanced\0518__LJ003-0018_generated__X__fake_bg_0378_hBz1epT8A45GwlrD0xPN.wav,0518__LJ003-0018_generated__X__fake_bg_0378_hBz1epT8A45GwlrD0xPN.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.18865196,0.0629340277777777,2034.245957101564,2091.567029765841,4329.36507936508,0.008222619,20.26092821362781,0.40308708,-117.41135,69.89024,38.187656,15.255042,-0.64044607,2.6596577,-6.3405266,2.7928522,-3.161734,13.020781,0.6646283,16.257479,10.023159,0.0,3.8063025,0.199164030494032,-0.0134616036843594,0.4339031964774928,fake_voice_fake_bg_wf_2s\balanced\0528__LJ001-0144_generated__X__fake_bg_0728_VkLaJFKrnhB52T63SQGd.wav,0528__LJ001-0144_generated__X__fake_bg_0728_VkLaJFKrnhB52T63SQGd.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16343974,0.1173580109126984,1623.7231503505689,1563.6253230984962,3160.46626984127,0.02203451,19.0502359861859,0.3087303,-44.63423,101.20982,-33.748276,-1.0057131,-24.540516,-6.1623774,-10.528006,-9.988505,-7.6515803,-12.162002,-4.570432,-5.2281637,-5.799954,0.0,5.64798,0.2115431789193871,-0.0018105752274005,0.206256346775839,fake_voice_fake_bg_wf_2s\balanced\0541__LJ002-0038_generated__X__fake_bg_0015_bMVEk4fwStZNayLgQnmT.wav,0541__LJ002-0038_generated__X__fake_bg_0015_bMVEk4fwStZNayLgQnmT.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.19409204,0.1503208705357142,2211.8866881181816,2185.1536627871465,5134.796626984127,0.09932581,14.973006233234692,0.44613752,14.069197,76.85758,1.4114678,-2.5336363,1.6082767,-7.6625237,-3.153769,1.7609693,-1.958074,0.7450542,-2.4948254,3.0496662,-0.8093679,0.0,6.5714025,0.1045850233374619,-0.1286006660505374,0.3548240098546734,fake_voice_fake_bg_wf_2s\balanced\0542__LJ004-0188_generated__X__fake_bg_0456_29KUrJblS83APV1Fh6GH.wav,0542__LJ004-0188_generated__X__fake_bg_0456_29KUrJblS83APV1Fh6GH.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.13843872,0.0690956721230158,1414.924838312801,1721.4360210458235,3180.183531746032,0.019598838,17.833451886132593,0.373603,-98.554214,102.452835,10.416599,27.72752,-1.4060721,13.397364,-3.517369,2.6932259,0.21120304,4.7072124,-3.4534082,3.623579,-2.2986295,0.0,5.0856824,0.3405011365504224,0.048476875057235,0.491244396784788,fake_voice_fake_bg_wf_2s\balanced\0561__LJ003-0100_generated__X__fake_bg_0101_ePZtamyw6U8nRbxsBpui.wav,0561__LJ003-0100_generated__X__fake_bg_0101_ePZtamyw6U8nRbxsBpui.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12798718,0.0455729166666666,1248.5324270236424,1521.7871097940272,2616.0714285714284,0.006821324,17.250309887862578,0.47254148,-155.2823,121.879944,15.439474,35.045376,-10.748525,0.99512345,9.299396,7.834647,8.761957,8.316345,1.6011381,7.6397853,6.8388314,0.0,4.235955,0.223931238662757,0.0596055557376228,0.5609376367883177,fake_voice_fake_bg_wf_2s\balanced\0607__LJ001-0184_generated__X__fake_bg_0069_ZioNVG4e2KkuY5dsF9Wr.wav,0607__LJ001-0184_generated__X__fake_bg_0069_ZioNVG4e2KkuY5dsF9Wr.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.19663239,0.1632331969246031,2253.4506048457056,1703.6821197772706,3855.654761904762,0.026171548,20.675454003525893,0.19840373,-95.96484,71.44169,-25.104671,-24.878199,-20.848776,2.754888,6.340013,-8.114854,-16.439688,-23.971712,-3.4612417,3.404932,-3.6954067,0.0,4.5731277,0.3938622501852385,0.0291460025511945,0.3920833879854179,fake_voice_fake_bg_wf_2s\balanced\0610__LJ002-0162_generated__X__fake_bg_0338_DCEr9mN6VXqd5OexFSuG.wav,0610__LJ002-0162_generated__X__fake_bg_0338_DCEr9mN6VXqd5OexFSuG.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.13507685,0.0973229786706349,1637.4006472289132,1733.6620876696702,3336.805555555556,0.023179945,17.786892018510596,0.3566775,-125.155876,90.823685,20.361675,36.173283,1.6284304,6.787459,-4.4037213,6.8295503,11.785535,-0.4213676,3.6371202,8.596495,3.9116366,0.0,5.054908,0.1048436174022199,-0.0987531843547997,0.5194595661983786,fake_voice_fake_bg_wf_2s\balanced\0614__LJ002-0134_generated__X__fake_bg_0424_5FsRKhzqy78xklnPTN1J.wav,0614__LJ002-0134_generated__X__fake_bg_0424_5FsRKhzqy78xklnPTN1J.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16604145,0.4392438616071428,4067.533248885856,2051.102698829356,6383.680555555556,0.16842052,17.251615316111955,0.3205209,-42.62793,-37.752377,14.963824,10.056835,-25.942986,-5.0718646,-14.276853,-21.151583,-10.359976,5.915111,-7.0293684,-14.286132,-11.2313,0.0,7.4417763,0.1835033801888752,-0.0199151682780451,0.1425138330856919,fake_voice_fake_bg_wf_2s\balanced\0616__LJ004-0245_generated__X__fake_bg_0272_Uy9OelqkE8KIBiX41cWx.wav,0616__LJ004-0245_generated__X__fake_bg_0272_Uy9OelqkE8KIBiX41cWx.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1801402,0.0896577380952381,1538.2642131772693,1731.04984093616,3144.469246031746,0.019205753,16.80790639016396,0.4406497,-82.84858,118.52455,31.108335,20.154572,-0.21942738,2.1444414,-9.947274,-5.5304966,0.15924771,-3.6986105,-4.9525924,0.8625455,-2.5180368,0.0,5.4423566,0.170590686967472,-0.0039570046368466,0.3549371934893262,fake_voice_fake_bg_wf_2s\balanced\0621__LJ003-0302_generated__X__fake_bg_0141_iDuCTf7PAJcqsWBbOQlz.wav,0621__LJ003-0302_generated__X__fake_bg_0141_iDuCTf7PAJcqsWBbOQlz.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1298161,0.1036086309523809,1745.5581001137518,1840.5549748455544,3587.1775793650795,0.024844665,16.735552823321587,0.4456576,-89.27242,107.364334,8.15727,13.872474,6.644206,4.4860325,0.8626578,4.0663633,10.70238,5.6389346,4.449521,6.0070066,3.7797077,0.0,5.445371,0.2636224285142285,0.0677320189922818,0.3418575857188335,fake_voice_fake_bg_wf_2s\balanced\0623__LJ003-0275_generated__X__fake_bg_0871_tCijOhgk5YPKE43wUq6r.wav,0623__LJ003-0275_generated__X__fake_bg_0871_tCijOhgk5YPKE43wUq6r.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.16065964,0.0475957961309523,1034.01530655491,1334.5831601336436,2085.813492063492,0.0028256467,18.800616319519275,0.43550768,-175.73412,140.32558,12.908634,34.19385,-4.8443117,21.311632,4.495366,-1.6791458,16.10896,4.3176646,9.583481,5.440439,10.82526,0.0,4.377725,0.384664421847679,0.0502987700856408,0.5191982954450598,fake_voice_fake_bg_wf_2s\balanced\0635__LJ003-0332_generated__X__fake_bg_0929_vzxtCwkL0J4auodAXY6E.wav,0635__LJ003-0332_generated__X__fake_bg_0929_vzxtCwkL0J4auodAXY6E.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1674207,0.1466316344246031,1868.0982251953797,1714.3541592093084,3840.277777777778,0.03380055,19.35347839465051,0.4542448,-35.697205,113.52637,-22.402264,31.485886,-19.980667,15.992444,-10.175729,-2.0299444,-3.7237308,-1.6886795,2.7359295,-6.611803,1.0070807,0.0,6.3574533,0.1571562788191524,0.0432748099168141,0.3086480952021307,fake_voice_fake_bg_wf_2s\balanced\0636__LJ003-0345_generated__X__fake_bg_0621_j6OvEeszmFQoD53q1a2n.wav,0636__LJ003-0345_generated__X__fake_bg_0621_j6OvEeszmFQoD53q1a2n.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.20347625,0.1286737351190476,1907.72883700757,1727.8142675284405,3573.4126984126983,0.016515044,20.753555427444404,0.2492411,-51.70209,78.7012,-11.784651,1.4575659,-10.281344,-13.263773,-5.551596,5.124803,-1.0722218,-1.2836467,-3.791262,-0.6209413,-3.802879,0.0,5.0351086,0.1425276394058345,-0.0488813198107179,0.3011857296334719,fake_voice_fake_bg_wf_2s\balanced\0649__LJ001-0096_generated__X__fake_bg_0813_iGjSLvbdAVPMKnqyNHak.wav,0649__LJ001-0096_generated__X__fake_bg_0813_iGjSLvbdAVPMKnqyNHak.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.17230347,0.1793929811507936,2077.852737411337,1536.4926350723256,3337.3015873015875,0.0075650695,21.726294925508657,0.20070297,-191.69316,60.033424,-22.740423,-14.62924,-16.295067,-1.2333668,-31.559923,-30.071793,-11.651841,-4.7143345,-5.1784854,-17.016644,-4.1448507,0.0158730158730158,4.0766454,0.2771227367140313,0.0620655598728337,0.5966730327672499,fake_voice_fake_bg_wf_2s\balanced\0653__LJ001-0004_generated__X__fake_bg_0544_ezQ61XvolcZxsCBSVuhn.wav,0653__LJ001-0004_generated__X__fake_bg_0544_ezQ61XvolcZxsCBSVuhn.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12829967,0.1803230406746031,2061.0963180954386,1718.4704671061595,3804.06746031746,0.048096895,16.77533961920217,0.35758486,-34.91221,88.6813,-36.861473,5.591553,-3.670707,-2.6563542,-12.56076,7.953961,-6.46145,2.442881,7.6205,4.253034,0.90607756,0.0,6.7741017,0.1805345532261451,0.0745920852490467,0.3180246210245208,fake_voice_fake_bg_wf_2s\balanced\0655__LJ004-0219_generated__X__fake_bg_0186_Mn9AR8ElYKr07G2I3oVq.wav,0655__LJ004-0219_generated__X__fake_bg_0186_Mn9AR8ElYKr07G2I3oVq.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15930015,0.2060391865079365,2581.188970575103,2297.5434098107835,5529.141865079365,0.1912324,14.20128728308132,0.58390194,14.563754,57.562256,6.580492,9.307145,1.2651864,3.0715187,1.1935946,2.8723567,1.3390393,2.1997075,2.509116,2.3060424,2.358413,0.0,7.2170753,0.184677494533714,-0.050285828690375,0.2207285616802154,fake_voice_fake_bg_wf_2s\balanced\0680__LJ003-0115_generated__X__fake_bg_0418_9JmXfbjdaqygLDtrs6C1.wav,0680__LJ003-0115_generated__X__fake_bg_0418_9JmXfbjdaqygLDtrs6C1.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.13056345,0.1117699032738095,1766.39107812429,1878.7181311337988,3676.4632936507937,0.03567557,17.727064118116516,0.42261872,-70.26652,100.768135,2.5711699,4.8654513,5.106937,9.495867,1.3237845,6.8632865,-2.5808513,-4.3344283,-7.7935877,-1.2125579,-4.0430984,0.0,5.4871154,0.1161712234513181,-0.0537407102947411,0.2345472558875067,fake_voice_fake_bg_wf_2s\balanced\0698__LJ002-0126_generated__X__fake_bg_0896_Hfj8wUkd7pLX6MoF1WJe.wav,0698__LJ002-0126_generated__X__fake_bg_0896_Hfj8wUkd7pLX6MoF1WJe.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.15435828,0.1014462425595238,1483.792507223901,1479.012376304796,2820.3125,0.01834601,17.889406311791298,0.34468603,-83.61486,117.32868,-18.488214,18.152494,-17.463068,-3.802161,-10.688161,-4.9390335,-11.076808,0.5773685,-4.8835235,-2.5205064,-9.876055,0.0,5.6105576,0.0774516396538764,-0.0876206631576227,0.459062277341174,fake_voice_fake_bg_wf_2s\balanced\0718__LJ001-0122_generated__X__fake_bg_0825_El0L7MNed6fY3jBnHsQv.wav,0718__LJ001-0122_generated__X__fake_bg_0825_El0L7MNed6fY3jBnHsQv.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.19282275,0.107817150297619,2150.064132231637,2150.633540144989,4823.288690476191,0.039460976,17.227822031566365,0.3578258,-31.166372,71.007256,18.301058,25.255043,0.51223445,5.9300156,11.232289,-1.2549326,-19.45957,6.3925633,0.13602464,-1.9363858,5.9714913,0.0,4.856527,0.2228155324831287,0.0311953373676803,0.2497967172237992,fake_voice_fake_bg_wf_2s\balanced\0734__LJ003-0078_generated__X__fake_bg_0878_Z0BiNhTQ41X73cHYmz96.wav,0734__LJ003-0078_generated__X__fake_bg_0878_Z0BiNhTQ41X73cHYmz96.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.22045402,0.1373077876984127,2217.601248068227,1711.4081713022122,3981.1507936507937,0.007997152,22.665763680766325,0.17462006,-129.68002,61.284946,-0.85753965,7.544248,-24.927301,-21.680138,-34.97344,-24.85189,3.7188501,8.512771,4.6001663,-9.875996,-19.263697,0.0,3.7601385,0.2672700590734392,-0.0029013062585517,0.5371960418653563,fake_voice_fake_bg_wf_2s\balanced\0743__LJ003-0171_generated__X__fake_bg_0315_itwEkvKzG67SCl1jdmu5.wav,0743__LJ003-0171_generated__X__fake_bg_0315_itwEkvKzG67SCl1jdmu5.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.13417204,0.1457325768849206,2099.4698294973746,2094.942931668419,4478.670634920635,0.06089775,15.968589413018533,0.5040569,-48.945053,88.20437,5.310864,-2.8937109,10.376887,2.5081775,3.5449665,2.1705518,0.8120888,7.9143453,-0.014818063,7.5174212,2.1998389,0.0,6.1361485,0.2519894010345365,-0.0539523312298384,0.5285120340225825,fake_voice_fake_bg_wf_2s\balanced\0764__LJ002-0097_generated__X__fake_bg_0646_GO0vTyanXHYDNWIrPuwi.wav,0764__LJ002-0097_generated__X__fake_bg_0646_GO0vTyanXHYDNWIrPuwi.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.18543252,0.0896422371031746,1373.0764492442495,1516.3029612101764,2800.843253968254,0.011742945,17.66615336922508,0.4482711,-45.31215,127.71444,-7.772185,28.282171,-10.744196,4.4431005,-7.54138,4.9445286,-2.2546554,8.288884,-2.5683405,4.7395086,1.2699093,0.0,5.7321987,0.0946229709877943,-0.0651319563938176,0.2721746271441072,fake_voice_fake_bg_wf_2s\balanced\0768__LJ002-0266_generated__X__fake_bg_0327_jPisImTCRxybXQU8lcqk.wav,0768__LJ002-0266_generated__X__fake_bg_0327_jPisImTCRxybXQU8lcqk.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12162476,0.1533745659722222,2047.737690018374,1861.0270528926203,4128.596230158731,0.07887419,16.050403928153834,0.4424901,-65.76787,76.80536,-19.233639,2.080731,-18.84714,-5.3943233,-4.3587956,-2.623277,-7.2477555,-3.748401,4.212577,1.402669,4.313785,0.0,6.3584633,0.3986365824091118,0.0154895494518924,0.478383841024997,fake_voice_fake_bg_wf_2s\balanced\0777__LJ001-0014_generated__X__fake_bg_0422_jf9vB4bdy8kYEAwMhCpF.wav,0777__LJ001-0014_generated__X__fake_bg_0422_jf9vB4bdy8kYEAwMhCpF.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.11130903,0.2538209945436508,2261.377966297297,1336.3216734873797,3639.0128968253966,0.024598379,19.70103547070324,0.40898713,-87.988235,64.19245,-73.20556,76.013824,-20.833853,8.25122,-13.140137,-1.4395788,-4.848129,-5.5422053,11.8708,-6.1620297,3.3031602,0.0,7.0577946,0.1696715638382375,-0.0147691978836938,0.3265186275685411,fake_voice_fake_bg_wf_2s\balanced\0800__LJ003-0263_generated__X__fake_bg_0432_1KXVwUOvJyf5mnceRIh4.wav,0800__LJ003-0263_generated__X__fake_bg_0432_1KXVwUOvJyf5mnceRIh4.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1520818,0.0969277033730158,1507.8349355469904,1652.0005451024438,3121.527777777778,0.02247607,17.458068078313055,0.39697298,-53.14871,112.672005,-2.209514,13.338812,-17.766993,-7.7106166,-1.0048628,1.3885883,-7.943962,1.243199,-6.9535294,3.107558,1.6934984,0.0,5.928083,0.1161558197513928,-0.0725165824370084,0.2731856927085649,fake_voice_fake_bg_wf_2s\balanced\0808__LJ003-0182_generated__X__fake_bg_0076_BHO93YzLNCPqxlAWvphs.wav,0808__LJ003-0182_generated__X__fake_bg_0076_BHO93YzLNCPqxlAWvphs.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
