rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.18254557,0.1107313368055555,1613.783603847278,1692.1504956955928,3373.1398809523807,0.021278864,17.6464568745974,0.39691484,-43.814373,113.69045,-22.520258,17.489126,9.46127,18.696556,6.561504,-4.2222915,9.520126,-0.9203602,6.807608,2.024183,11.040021,0.0,5.631564,0.2088650922555249,0.0280260157109039,0.2436918089884631,real_voice_real_bg_wf_2s\balanced\0276__LJ025-0111__X__real_bg_0829_xwtIbUo1KHTB0i9M62cf.wav,0276__LJ025-0111__X__real_bg_0829_xwtIbUo1KHTB0i9M62cf.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.12808612,0.1915845114087301,2276.206936995639,1777.5567663881557,4073.2886904761904,0.031886943,20.33069596756212,0.29107788,-140.60532,71.80203,9.530758,14.901745,-12.277466,-21.569422,-24.367268,-5.8304653,-6.1817803,-9.659567,-10.614201,-11.683945,-0.45264053,0.0317460317460317,5.357032,0.1079615662454686,0.0486471969777354,0.4995233854240917,fake_voice_fake_bg_wf_2s\voice_dominant\0861__LJ004-0029_generated__X__fake_bg_0293_MECLhvWfcd9yBlQ36Fx2.wav,0861__LJ004-0029_generated__X__fake_bg_0293_MECLhvWfcd9yBlQ36Fx2.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.08943157,0.1697591145833333,1982.917183637592,1633.5596881348365,3577.2569444444443,0.026356557,17.84045755779257,0.42098272,-183.00403,95.79611,-1.5253124,18.65227,-8.382204,-13.084046,-12.245896,-0.021655265,-0.7728535,-7.9280457,-5.6622214,-3.6934803,-2.020583,0.238095238095238,5.94558,0.4768494527438913,-0.0547561532890743,0.918920837743629,real_voice_real_bg_wf_2s\voice_dominant\0857__LJ020-0059__X__real_bg_251_5mWJEt1My9Le7ki24hYG.wav,0857__LJ020-0059__X__real_bg_251_5mWJEt1My9Le7ki24hYG.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.110325254,0.1992109995039682,2294.5424487760183,1757.548596090038,4046.626984126984,0.02347463,19.698440629423303,0.31222326,-180.85408,89.6839,25.29352,5.0307302,-8.748845,5.204134,-16.98668,-5.687658,2.1950786,4.306028,-9.073872,6.6578546,6.928216,0.0952380952380952,5.444771,0.1056303768110186,-0.1076524857368704,0.6744181883926715,real_voice_fake_bg_wf_2s\voice_dominant\0716__LJ027-0082__X__fake_bg_0661_N9RBGtDTjXc1vk5OMyqw.wav,0716__LJ027-0082__X__fake_bg_0661_N9RBGtDTjXc1vk5OMyqw.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.18070258,0.1124596974206349,1681.6221591668009,1636.102404186886,3406.25,0.018457728,18.944589539484504,0.28983745,-60.677643,120.06671,-4.0363517,26.795752,-10.874547,7.250896,-9.795254,0.09226451,-3.1525466,11.628214,0.68844277,-0.52674925,0.73533297,0.0,5.6351495,0.0665046269350215,-0.1158014712612017,0.3635675810568362,fake_voice_fake_bg_wf_2s\balanced\0671__LJ003-0057_generated__X__fake_bg_0048_6hzq7XG2A3tMYES1UkLI.wav,0671__LJ003-0057_generated__X__fake_bg_0048_6hzq7XG2A3tMYES1UkLI.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1377248,0.2994326636904761,3023.5014543886928,1940.6993711358955,5081.845238095239,0.021209098,20.619116165769498,0.315434,-158.63068,60.00629,44.86938,28.754234,-0.40594137,-19.696976,-16.13535,0.2933538,2.9497595,-3.313314,2.4246216,3.7274616,3.1869586,0.0793650793650793,5.8632507,0.1391339288663791,0.0008288401704045,0.55919102719902,fake_voice_fake_bg_wf_2s\voice_dominant\0049__LJ001-0175_generated__X__fake_bg_0609_ED4ksVLpFoGjv6Rx2lg0.wav,0049__LJ001-0175_generated__X__fake_bg_0609_ED4ksVLpFoGjv6Rx2lg0.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.12074587,0.1115606398809523,1801.3991515222008,1919.0602752582336,4051.5873015873017,0.0558614,15.39729698658128,0.4178707,-52.21284,92.20014,0.9613596,13.984611,3.5706818,4.104686,-8.84855,8.17014,4.142748,3.622066,-3.034331,2.4013548,-0.52662665,0.0,6.1451063,0.5130947815007607,0.097496540544586,0.3693727705941507,real_voice_real_bg_wf_2s\balanced\0414__LJ019-0337__X__real_bg_0655_3itrELRKBfJ94Hk1PG2s.wav,0414__LJ019-0337__X__real_bg_0655_3itrELRKBfJ94Hk1PG2s.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.13801907,0.1567692832341269,2156.5282460984354,1966.048557699693,4659.102182539683,0.07929805,14.779626421447384,0.6927151,-36.874474,62.352863,-14.501735,25.422483,3.5459306,20.227238,-3.8087547,23.0692,-6.5475955,15.828309,4.779291,9.357477,2.6789865,0.0,5.97811,0.2136711085395387,0.0634699467048848,0.2045222910514444,fake_voice_fake_bg_wf_2s\bg_dominant\0984__LJ003-0190_generated__X__fake_bg_0489_AH0cYZ69kslVLdpKMyUO.wav,0984__LJ003-0190_generated__X__fake_bg_0489_AH0cYZ69kslVLdpKMyUO.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.121460974,0.1192723834325396,1638.7432330502818,1689.119134116604,3395.833333333333,0.044698235,15.371548804746022,0.48371577,-57.8782,105.30625,-7.412542,29.235264,1.6960077,7.3456345,-10.733967,-4.3947706,2.9822526,-3.0628386,0.491071,-0.16476487,4.2862988,0.0,6.398268,0.1104750422641343,-0.0457679473676257,0.2984270255428841,fake_voice_real_bg_wf_2s\balanced\0345__LJ003-0059_generated__X__real_bg_0495_nQBp1dZVUh8lKOEjyGus.wav,0345__LJ003-0059_generated__X__real_bg_0495_nQBp1dZVUh8lKOEjyGus.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.13254112,0.3779064360119047,3450.0864922426545,2166.2855353697323,6195.188492063492,0.28201228,17.52956430662701,0.5918805,-4.9440236,-5.0867395,-29.320555,-15.630404,-24.17308,-14.478723,-17.338816,-12.260185,-16.373283,-6.649506,-12.564206,-3.8245792,-9.231736,0.0,8.406969,0.3274995823354202,0.0428150981985111,0.1775355933761601,real_voice_fake_bg_wf_2s\balanced\0452__LJ019-0016__X__fake_bg_0152_LsqzNetnlVFW9ZKrdjoA.wav,0452__LJ019-0016__X__fake_bg_0152_LsqzNetnlVFW9ZKrdjoA.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.10152289,0.0947188120039682,1267.5004876082162,1556.2926439775065,2905.0099206349205,0.008627379,19.57692698680227,0.47511226,-136.39188,124.84921,7.1256576,35.70745,-8.823422,2.0962908,-4.7837,0.31903046,-13.116539,5.76698,-10.799399,-3.6515787,-5.837926,0.0,5.6583633,0.0477146056479428,-0.0409871677649187,0.7294809706278944,fake_voice_fake_bg_wf_2s\bg_dominant\0848__LJ002-0255_generated__X__fake_bg_0067_dFV0l9v6meEDgBshGC1i.wav,0848__LJ002-0255_generated__X__fake_bg_0067_dFV0l9v6meEDgBshGC1i.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.26738468,0.1254495287698412,1457.5711391409127,1351.117304986921,2444.3204365079364,0.009554529,18.26752181582568,0.28587696,-24.521618,113.57285,-41.59155,-8.876026,-21.117426,-12.080693,-14.9882145,-7.5765433,8.052405,7.295209,-9.628058,-1.0722939,-11.516946,0.0,5.426412,0.2099256840408494,0.0060730073858515,0.1646110628964401,real_voice_fake_bg_wf_2s\bg_dominant\0514__LJ038-0281__X__fake_bg_0690_1spxImDhiTJFMaYQrGL5.wav,0514__LJ038-0281__X__fake_bg_0690_1spxImDhiTJFMaYQrGL5.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.20144886,0.1319986979166666,1768.5098397831262,1669.2685772007694,3358.75496031746,0.022235129,17.274734485427288,0.38295788,-32.700176,113.37408,-5.7891946,20.700005,-1.864763,6.0581384,-2.059054,0.41159168,6.608347,1.9066412,3.941686,-0.21866804,4.167534,0.0,5.74082,0.2042076581593,-0.01109922678423,0.2827948865286578,real_voice_real_bg_wf_2s\balanced\0240__LJ036-0187__X__real_bg_0480_Qdp8zRaSkcGYW0noKyug.wav,0240__LJ036-0187__X__real_bg_0480_Qdp8zRaSkcGYW0noKyug.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.2811515,0.1025235615079365,2022.8898232340407,2265.6230989832684,4848.834325396825,0.024165524,16.886297343793068,0.369895,-13.112982,70.45235,39.488636,27.9474,3.359903,23.570765,-0.06889897,19.181559,6.3856688,-1.6971481,5.4800897,0.9063393,3.939665,0.0,4.248166,0.2081260403104783,0.0018530024727734,0.0582942121418138,fake_voice_real_bg_wf_2s\bg_dominant\0136__LJ004-0181_generated__X__real_bg_160_fsZ8zwNDIO6SAimnQELB.wav,0136__LJ004-0181_generated__X__real_bg_160_fsZ8zwNDIO6SAimnQELB.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.17753285,0.1710301959325396,1966.3705537852368,1546.955037585654,3722.222222222222,0.022443932,16.5190521892103,0.572377,-21.352974,89.68788,-53.490322,67.92196,-26.208654,34.1414,-8.848021,22.424757,0.5776939,10.454643,5.248424,8.932809,5.3230634,0.0,6.297056,0.1522682103234064,-0.0144313856753336,0.2408857400489963,real_voice_fake_bg_wf_2s\bg_dominant\0462__LJ016-0264__X__fake_bg_0532_QUmhzFML0DJRTxrpX2Oe.wav,0462__LJ016-0264__X__fake_bg_0532_QUmhzFML0DJRTxrpX2Oe.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.11704815,0.1766415550595238,2282.6152277867604,1714.361742618564,4009.6726190476193,0.031015983,19.95462549467808,0.33465546,-153.48735,82.40842,11.406372,23.009155,-17.72851,-10.07072,-15.564676,-1.6244112,-1.4581972,-8.584187,0.24253142,-9.509144,7.2982216,0.0,5.869104,0.0519039770349914,-0.0621890888052968,0.6184282021874083,real_voice_fake_bg_wf_2s\voice_dominant\0607__LJ050-0189__X__fake_bg_0941_gGOuRKADoJecXfT76dCE.wav,0607__LJ050-0189__X__fake_bg_0941_gGOuRKADoJecXfT76dCE.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.134858,0.1857096354166666,2278.111820278879,1815.3571217549809,4018.105158730159,0.04413921,18.65410657964692,0.3015638,-126.754135,78.175224,2.0517292,4.6144786,-2.505064,-12.484566,-14.257502,-2.060928,-4.3011646,-10.58015,-7.8802433,-12.182769,-2.634661,0.0,5.455537,0.2022079520162512,0.0194909787764013,0.5253055748158899,fake_voice_fake_bg_wf_2s\voice_dominant\0326__LJ002-0270_generated__X__fake_bg_0492_6N5vBSWtYCnTdqaelLDI.wav,0326__LJ002-0270_generated__X__fake_bg_0492_6N5vBSWtYCnTdqaelLDI.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.22412905,0.1441592261904762,1496.482663927298,1104.8811137260257,2696.5525793650795,0.006403897,19.616029201171937,0.6545225,-13.506758,157.107,-108.44704,35.401993,-34.795456,-23.315472,-2.7697158,-34.68102,-2.7889583,-16.368425,-10.699159,-4.035968,-8.161139,0.0,7.316529,0.1880620772768778,-0.0047043497844409,0.0482664291286521,real_voice_fake_bg_wf_2s\bg_dominant\0552__LJ024-0088__X__fake_bg_0184_FTCLalXuwMftG2BoIVJz.wav,0552__LJ024-0088__X__fake_bg_0184_FTCLalXuwMftG2BoIVJz.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.22047491,0.1252712673611111,1887.4175880004009,1930.76571334448,3974.206349206349,0.031579632,16.514062086124962,0.39970112,-29.72204,92.6786,21.303211,24.324644,-3.5486605,8.130421,4.3003373,7.058383,6.3006496,4.696716,6.6824365,3.4137692,7.163196,0.0,5.724823,0.2439542985905043,0.0214890611061851,0.3005552585681437,real_voice_real_bg_wf_2s\balanced\0170__LJ046-0160__X__real_bg_0936_XhzZo053w8Om6T9Nkrxu.wav,0170__LJ046-0160__X__real_bg_0936_XhzZo053w8Om6T9Nkrxu.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.107200876,0.1492435515873016,2049.2332289637143,1738.0455064212636,3835.689484126984,0.0326423,19.5136852100791,0.33099467,-169.55421,85.46906,31.1865,32.43338,-16.084457,-3.8866684,-17.866446,-3.226147,-2.370284,-9.566084,2.892362,-0.6752984,-0.5266953,0.0,5.334822,0.0889169180735634,-0.0337173497438797,0.5981828787053887,fake_voice_fake_bg_wf_2s\voice_dominant\0136__LJ002-0107_generated__X__fake_bg_0075_68Us0S7oWKa9zfhL1mkG.wav,0136__LJ002-0107_generated__X__fake_bg_0075_68Us0S7oWKa9zfhL1mkG.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.13860604,0.1616753472222222,1875.504870665047,1422.2642236731783,3219.866071428572,0.03781924,18.963627486163123,0.4054949,-136.66248,116.217476,-21.203457,8.536701,-18.547834,-1.124397,-18.565578,-12.134271,-3.2513864,-12.218118,-7.43063,-7.533428,0.14470033,0.0952380952380952,6.0287647,0.0552577498198495,-0.2269348511314979,0.5782070066234116,fake_voice_real_bg_wf_2s\voice_dominant\0602__LJ003-0226_generated__X__real_bg_0666_sAGy8hRLpbNYBoPaUxfq.wav,0602__LJ003-0226_generated__X__real_bg_0666_sAGy8hRLpbNYBoPaUxfq.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14025828,0.2137896825396825,2593.9814216539903,1908.1291701402808,4608.0109126984125,0.024058137,21.01779287038568,0.32156453,-151.9889,68.74394,30.605146,11.577134,-2.5081387,-6.7457404,-20.929651,-10.455897,12.92871,-10.023329,-1.6948737,5.410726,9.367478,0.0317460317460317,5.4105115,0.0748704584647336,-0.1215407427188622,0.5703719845082362,real_voice_real_bg_wf_2s\voice_dominant\0606__LJ007-0122__X__real_bg_0877_K2sEzk1X6w5gRuC0ZUaO.wav,0606__LJ007-0122__X__real_bg_0877_K2sEzk1X6w5gRuC0ZUaO.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.10918804,0.2075660342261904,2403.4482069685264,1895.346955354196,4374.255952380952,0.04937745,19.478357374631173,0.31511152,-141.4947,60.89523,-0.77676743,-3.7264538,-9.156396,-5.6410484,-12.490024,-3.369917,-5.6606216,-10.312052,-5.612902,1.4504632,-2.0428925,0.0952380952380952,5.4864883,0.2934560706421746,0.0320348408639704,0.5523645078725433,real_voice_fake_bg_wf_2s\voice_dominant\0905__LJ018-0141__X__fake_bg_0939_6uNQjyo4emR3Kg8LXfSO.wav,0905__LJ018-0141__X__fake_bg_0939_6uNQjyo4emR3Kg8LXfSO.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.16701019,0.231809585813492,2684.084768615598,2180.0481567657607,5431.175595238095,0.20655522,15.088671857267148,0.4698987,24.130621,48.62577,-11.578634,-3.4438186,-9.473039,-2.7187486,-10.459191,-4.378291,-2.6021686,-5.7921624,-8.522613,-4.4515095,-6.880977,0.0,7.3205404,0.2710070749781114,0.0068432160877778,0.1934138710206813,fake_voice_real_bg_wf_2s\balanced\0118__LJ003-0280_generated__X__real_bg_0686_IVyCnHgYudpjsefkX14R.wav,0118__LJ003-0280_generated__X__real_bg_0686_IVyCnHgYudpjsefkX14R.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1961178,0.1900344122023809,2897.814418861735,2461.647685482468,6081.721230158731,0.05538753,21.07983356639887,0.5143068,-25.943682,40.10099,21.678505,-2.453393,-17.539207,-5.9171424,-8.230698,24.294662,-1.9936578,28.01791,13.565841,25.517603,7.298875,0.0,5.1895466,0.1514147409253263,-0.0189979514493371,0.1650661022941989,real_voice_fake_bg_wf_2s\bg_dominant\0204__LJ040-0238__X__fake_bg_0390_elrnz57m2WfVjNvIHRts.wav,0204__LJ040-0238__X__fake_bg_0390_elrnz57m2WfVjNvIHRts.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.12705292,0.1583968874007936,1952.380864238164,1647.1269971558884,3610.367063492064,0.02441273,17.6356929920999,0.43351093,-168.2648,96.869545,13.632873,12.44295,-15.94975,10.795418,-7.1130743,-11.2084,1.1892403,5.2728953,-2.8129897,5.4963675,1.5840733,0.2857142857142857,5.628318,0.1535066372865483,0.025729798409979,0.7140712657945688,fake_voice_fake_bg_wf_2s\voice_dominant\0557__LJ003-0196_generated__X__fake_bg_0861_wbyKXnLWTaUsNhgHuAlZ.wav,0557__LJ003-0196_generated__X__fake_bg_0861_wbyKXnLWTaUsNhgHuAlZ.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.22452782,0.0770631820436508,1426.9571247077706,1454.6706171295502,2692.0882936507937,0.01295939,16.135278188674103,0.6435045,-27.989243,110.67803,-48.164856,18.06641,11.131971,28.97725,3.3054113,21.01128,-2.5011418,11.556716,1.0242512,6.4207697,0.69150853,0.0,4.6473045,0.4079512159495136,0.0966224075279293,0.1049283921867903,real_voice_real_bg_wf_2s\bg_dominant\0957__LJ035-0056__X__real_bg_0865_SqpRH13esu2tzFODYabh.wav,0957__LJ035-0056__X__real_bg_0865_SqpRH13esu2tzFODYabh.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.12288238,0.1596602182539682,1875.365850105474,1506.9568414413295,3381.3244047619046,0.02903411,20.70223238147914,0.3845677,-129.20049,101.24515,-29.792221,9.3469095,-26.229197,-13.028677,-15.2266865,-25.984566,3.3318496,-1.1071743,-4.6805363,-10.799382,3.6284616,0.0634920634920634,6.0969124,0.2286846659079387,0.0840903026167696,0.5941255995465146,real_voice_real_bg_wf_2s\voice_dominant\0312__LJ026-0153__X__real_bg_283_wGF1QlkaRPoS3qYjECTu.wav,0312__LJ026-0153__X__real_bg_283_wGF1QlkaRPoS3qYjECTu.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.055465076,0.1657056051587301,2082.7652760601054,1914.3723407584375,4181.795634920635,0.05390623,16.384902158605925,0.38622817,-183.70518,85.645744,14.958836,15.060386,-13.522971,-7.051371,-12.288858,-4.5274806,-7.4123588,-6.678191,0.7331602,-5.690341,4.4425917,0.0634920634920634,6.141354,0.1882365357461042,0.0640135800234182,0.8544002132639866,real_voice_fake_bg_wf_2s\balanced\0084__LJ032-0205__X__fake_bg_0748_aCrM15fcLkm9gnPTR7Ey.wav,0084__LJ032-0205__X__fake_bg_0748_aCrM15fcLkm9gnPTR7Ey.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.16213666,0.0838371155753968,1570.506229838251,1721.375936890086,3296.378968253968,0.014350064,17.52352362661641,0.4550569,-97.82116,113.49252,12.162706,24.861591,-3.320966,9.020009,-0.532745,3.4296737,11.219206,2.468867,8.863045,4.9827247,9.95097,0.0,4.777052,0.2050290851355092,0.0012073319079139,0.4046124391264752,real_voice_real_bg_wf_2s\balanced\0202__LJ007-0237__X__real_bg_171_DZExKWscOp0jniJd1ySR.wav,0202__LJ007-0237__X__real_bg_171_DZExKWscOp0jniJd1ySR.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.17365336,0.0835348462301587,1584.7800363063304,1785.9731411195796,3394.593253968254,0.009948306,18.622861696520467,0.34973392,-109.73389,108.93496,24.114796,21.403986,-5.830717,6.700439,-5.803666,-2.099475,7.2698493,-4.5669117,6.1492176,-2.04613,3.3442342,0.0,4.7480884,0.0688486128522773,-0.1645807617911912,0.4090736171393725,fake_voice_fake_bg_wf_2s\balanced\0966__LJ002-0132_generated__X__fake_bg_0703_OmesSbFoNW9vJ8fT7K0c.wav,0966__LJ002-0132_generated__X__fake_bg_0703_OmesSbFoNW9vJ8fT7K0c.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.1958235,0.2862568204365079,2947.7836132315965,2172.8024152524563,5700.892857142857,0.2071782,16.080982776107355,0.5914172,43.3942,31.480158,-21.494783,0.5672663,6.366266,12.572804,6.6264243,14.576921,-6.231666,12.044137,3.17075,-7.890829,4.8733635,0.0,7.432323,0.1347702929437,-0.0361247700846506,0.1722054100172,real_voice_real_bg_wf_2s\bg_dominant\0056__LJ032-0211__X__real_bg_263_Abj3DY6e04lX2aygG9UM.wav,0056__LJ032-0211__X__real_bg_263_Abj3DY6e04lX2aygG9UM.wav,real_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.4610382,0.0196862599206349,704.3468702293965,1284.6379846423756,1738.095238095238,0.0008649501,17.29102936830469,0.66594213,-98.58419,138.73761,12.062915,45.95373,38.058025,18.861702,-8.932066,26.509304,8.877375,10.310591,3.771203,1.8234425,7.607511,0.0,3.5652697,0.1854434661124187,-0.012402161200475,0.1180863287623771,real_voice_fake_bg_wf_2s\bg_dominant\0632__LJ045-0144__X__fake_bg_0536_BUap0VZHAdO5Gr7J4WhF.wav,0632__LJ045-0144__X__fake_bg_0536_BUap0VZHAdO5Gr7J4WhF.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.11962118,0.12548828125,1819.2939251404407,1631.6288236600649,3493.055555555556,0.031479783,20.350017230095133,0.3129955,-178.03694,91.87014,3.1886735,32.560974,-1.9254272,-0.29408774,-11.049026,-10.4765625,4.0455804,-4.746423,3.3180645,-0.5050497,7.5308876,0.0634920634920634,4.9902983,0.2530127296554887,0.0388342548625259,0.6941811621370592,fake_voice_real_bg_wf_2s\voice_dominant\0076__LJ003-0162_generated__X__real_bg_0781_eX6NUmIjlLOSH3WFkPEo.wav,0076__LJ003-0162_generated__X__real_bg_0781_eX6NUmIjlLOSH3WFkPEo.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.11501331,0.1224268353174603,1914.431616675112,1944.089726141832,4063.74007936508,0.030448684,17.237235652959882,0.37888712,-117.57165,87.4485,28.264042,36.043762,5.863979,18.806181,-3.790485,0.49298385,2.166089,6.2238183,-6.5289173,1.8338792,3.2011077,0.0,5.385695,0.2077003668934756,0.012667867353618,0.4631487898112579,real_voice_real_bg_wf_2s\balanced\0598__LJ005-0221__X__real_bg_0654_eU21Oc8jp0oKkZRYwaSQ.wav,0598__LJ005-0221__X__real_bg_0654_eU21Oc8jp0oKkZRYwaSQ.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.32192737,0.0162140376984127,728.8065060591344,1298.5943900657323,1616.3194444444443,0.0008588735,16.533194682146824,0.527375,-139.40134,136.19524,-7.7350016,22.86793,12.886831,21.690065,21.481388,14.187927,17.052433,4.873965,8.303452,5.3125343,10.644115,0.0,2.5131102,0.1957758175364176,0.0168856647432124,0.1639472011442422,fake_voice_real_bg_wf_2s\bg_dominant\0330__LJ002-0303_generated__X__real_bg_0469_3L10EjKR6nOe89lwJvPx.wav,0330__LJ002-0303_generated__X__real_bg_0469_3L10EjKR6nOe89lwJvPx.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.20427975,0.0747535342261904,1453.0066395229453,1638.6298248864523,3228.4226190476197,0.00969576,17.233009377916257,0.3950818,-78.11542,119.50648,-0.08709988,35.889305,-9.638679,12.593711,4.1220536,7.250727,8.035886,3.4639003,8.498628,4.603518,11.904892,0.0,4.6543093,0.1897532880539624,0.0042977069837889,0.333890093642656,real_voice_real_bg_wf_2s\balanced\0228__LJ044-0047__X__real_bg_286_6X59fsnHF4PAZDLSmVxj.wav,0228__LJ044-0047__X__real_bg_286_6X59fsnHF4PAZDLSmVxj.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.23590831,0.0252898685515873,727.6272802634044,1305.2434003184808,1536.0863095238096,0.0014660235,16.521945336469535,0.5692433,-131.44366,151.96104,18.873005,39.44637,7.9684954,22.319355,7.5511403,7.601228,10.207658,-4.1980124,11.994376,-1.1187301,8.7774105,0.0,4.3091736,0.1680559824676853,0.0165155197618194,0.210472688284443,fake_voice_real_bg_wf_2s\bg_dominant\0249__LJ002-0147_generated__X__real_bg_0564_QT8rMawGH3zepXWlAmu4.wav,0249__LJ002-0147_generated__X__real_bg_0564_QT8rMawGH3zepXWlAmu4.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.10752568,0.2241520957341269,2553.983538000585,1851.7945262835444,4409.350198412699,0.035046875,18.784580085953785,0.3420009,-173.25902,66.188416,29.638788,23.906303,-5.2776885,-8.6909,-15.510574,-5.7999353,-6.172397,-7.2379255,-0.33040735,-1.454887,6.0230474,0.1428571428571428,5.6655703,0.0079824454788331,-0.3174150350822648,0.7915765892970797,real_voice_real_bg_wf_2s\voice_dominant\0077__LJ045-0112__X__real_bg_005_bDApg89qOI54QNfmSjvk.wav,0077__LJ045-0112__X__real_bg_005_bDApg89qOI54QNfmSjvk.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
