rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast,chroma_mean,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,silence_ratio,spectral_entropy,reverb_tail_ratio,energy_decay_slope,background_consistency,filepath,filename,category,subtype,sample_rate,duration,status,label
0.29267666,0.0349237351190476,1079.8481328969713,1549.5949347425883,2510.0446428571427,0.003415795,16.239815386164832,0.573159,-69.33927,114.28859,-12.136262,26.005018,15.635744,37.855297,7.4089594,22.112104,3.7261696,10.503564,5.2583933,10.809875,4.6238184,0.0,3.553998,0.2050355505065278,0.0140381374392091,0.1297138962012209,fake_voice_real_bg_wf_2s\bg_dominant\0529__LJ004-0171_generated__X__real_bg_0897_kwIhnK8xqAjQVoN7U59W.wav,0529__LJ004-0171_generated__X__real_bg_0897_kwIhnK8xqAjQVoN7U59W.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.114407346,0.2867063492063492,2897.262527237241,1956.405536726289,5072.048611111111,0.062476847,19.481261549375024,0.35925204,-142.253,41.9738,26.242516,23.422562,-18.479046,-1.5991094,-10.259636,-7.503129,-9.099661,-4.040177,-5.170929,-4.265648,-1.7908959,0.1587301587301587,6.0637507,0.1730130252261066,0.1606267887051752,0.611692281594521,fake_voice_fake_bg_wf_2s\voice_dominant\0432__LJ002-0179_generated__X__fake_bg_0138_kPOafjpHGVmKhFsvXQ74.wav,0432__LJ002-0179_generated__X__fake_bg_0138_kPOafjpHGVmKhFsvXQ74.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.11423156,0.1871744791666666,2205.822269798925,1676.5925022597648,3901.785714285714,0.042255875,18.56144308090426,0.35466075,-163.16719,71.59569,-3.7033827,10.715332,-29.701109,-9.171682,-23.762262,-23.157877,-18.08584,-9.991345,-8.863909,-8.084703,-6.5001316,0.1428571428571428,5.890208,0.2132481149801171,-0.2056882354887217,0.7303127348226092,fake_voice_real_bg_wf_2s\voice_dominant\0174__LJ003-0062_generated__X__real_bg_0712_uUw0e4NraWYFDQZEflGX.wav,0174__LJ003-0062_generated__X__real_bg_0712_uUw0e4NraWYFDQZEflGX.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.13475655,0.1191948784722222,2086.5876987414163,1954.7550503684292,4162.946428571428,0.023814483,17.886696711228094,0.48418906,-103.60603,90.653465,6.0232773,16.448019,10.920558,8.535587,-0.522195,2.151428,11.682259,5.763875,5.453265,4.030129,13.277283,0.0,4.844055,0.1794531315911506,-0.0503220964686662,0.5159422283844102,fake_voice_real_bg_wf_2s\balanced\0352__LJ005-0016_generated__X__real_bg_096_NeChsEFYoV3GzmxfvqJg.wav,0352__LJ005-0016_generated__X__real_bg_096_NeChsEFYoV3GzmxfvqJg.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.2665256,0.0813569568452381,1342.9189323678604,1656.557133599454,2542.410714285714,0.014799044,16.26569280436942,0.39722762,3.7952516,126.94506,-2.8176835,3.5795884,3.2996666,-16.105083,-5.593418,1.8014613,-18.043016,7.2264285,-13.799799,4.368292,-6.7654247,0.0,5.946037,0.2059230664452655,0.0064958931846735,0.1198058229372267,fake_voice_fake_bg_wf_2s\bg_dominant\0456__LJ002-0178_generated__X__fake_bg_0639_fwMe4UZldE6sRGVtTi5p.wav,0456__LJ002-0178_generated__X__fake_bg_0639_fwMe4UZldE6sRGVtTi5p.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.26715136,0.0261579241071428,933.3168597191,1484.8473288670857,2106.026785714286,0.0028010078,15.394263046769092,0.63574076,-101.61336,122.656425,-6.5120506,19.023928,10.978901,24.155876,15.121556,12.99399,14.294118,12.511757,8.400357,12.489469,9.3958025,0.0,3.335253,0.2059174496186418,0.0183334029673064,0.1370980843449068,fake_voice_real_bg_wf_2s\bg_dominant\0246__LJ003-0049_generated__X__real_bg_0420_g6XbPEBjFaNUhOiLrSns.wav,0246__LJ003-0049_generated__X__real_bg_0420_g6XbPEBjFaNUhOiLrSns.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.28596812,0.0426509796626984,1071.1070594820935,1473.7071952847846,2763.5168650793653,0.004053452,16.042703361390366,0.49330825,-56.42034,120.846016,-5.2626247,60.460663,-9.183139,30.455923,9.409047,10.464818,3.5618048,7.9108357,9.471993,1.6508464,4.1002855,0.0,4.1651483,0.1465841275672617,-0.038849599716667,0.1569324688387404,fake_voice_real_bg_wf_2s\bg_dominant\0204__LJ002-0313_generated__X__real_bg_0819_t1sW56VRfu7pBnryUgme.wav,0204__LJ002-0313_generated__X__real_bg_0819_t1sW56VRfu7pBnryUgme.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.25691003,0.1141415550595238,1353.5006763470042,1290.9878278729364,2553.6954365079364,0.008539545,17.29563498288526,0.50917685,6.4781847,145.0921,-51.066605,36.13943,-29.280277,15.791002,-30.494614,21.531473,-15.958839,1.5814471,-0.26712185,0.72429925,1.1760589,0.0,6.655642,0.1902449683275301,0.0009667937473583,0.1746668319464355,real_voice_fake_bg_wf_2s\bg_dominant\0558__LJ019-0377__X__fake_bg_0216_QqT5ZuLP3bfxiO8eDKvH.wav,0558__LJ019-0377__X__fake_bg_0216_QqT5ZuLP3bfxiO8eDKvH.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.11750572,0.0813492063492063,1342.161318740463,1598.4861619049975,3006.5724206349205,0.020982726,15.163553086736314,0.6318639,-76.9844,118.96142,-5.9448113,35.73624,-1.2982754,8.649499,-6.202098,-0.7398198,6.066481,4.191079,11.2570715,4.5879817,5.727972,0.0,5.843544,0.1928745305652437,0.0090075499634222,0.1778114975105816,real_voice_fake_bg_wf_2s\bg_dominant\0160__LJ044-0228__X__fake_bg_0832_yr7X4qhtAk8NY9R5doU0.wav,0160__LJ044-0228__X__fake_bg_0832_yr7X4qhtAk8NY9R5doU0.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.19489972,0.2415519593253968,3054.4066908658147,2255.9239712573635,5977.678571428572,0.07016602,23.173456077743595,0.26727128,-7.4971857,27.925383,7.4203434,19.89475,-7.838642,-6.6564665,-13.799744,12.668772,-19.550678,-3.061184,1.6055074,19.53234,-13.96898,0.0,6.0989738,0.1278635028191118,-0.0470543100903477,0.2286388732393246,real_voice_fake_bg_wf_2s\balanced\0430__LJ012-0230__X__fake_bg_0979_j3OuzVNK68qpDliRmyBc.wav,0430__LJ012-0230__X__fake_bg_0979_j3OuzVNK68qpDliRmyBc.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.12198334,0.2215091765873016,2466.1261969402417,1647.608406923645,4130.208333333333,0.035155047,20.16554906262712,0.31868604,-167.08507,75.734924,13.242759,0.011732253,-21.030575,-3.8948536,-27.474415,-9.1336,-13.420916,-8.106324,-8.620796,-7.5800176,0.11583673,0.0317460317460317,5.9080005,0.1276271204881031,-0.1529347039129694,0.7681966287985653,fake_voice_fake_bg_wf_2s\voice_dominant\0013__LJ003-0140_generated__X__fake_bg_0321_zRqT8xm3MVlZ5od4ayOU.wav,0013__LJ003-0140_generated__X__fake_bg_0321_zRqT8xm3MVlZ5od4ayOU.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14118065,0.250426277281746,2684.886868216706,1999.7687529568252,5047.49503968254,0.051023375,22.53609832986445,0.2944522,-139.31348,37.899075,23.69228,3.0722756,-12.951357,-7.0982842,-32.172638,-9.987812,-9.705262,-0.40111524,-25.683617,6.7969866,-6.211284,0.0158730158730158,5.5049257,0.0445404260038959,-0.1161765187932966,0.43902220368068,real_voice_fake_bg_wf_2s\voice_dominant\0215__LJ036-0150__X__fake_bg_0225_ej4bzIP3YVG67diZpKU2.wav,0215__LJ036-0150__X__fake_bg_0225_ej4bzIP3YVG67diZpKU2.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.14791983,0.20263671875,2308.896712137213,1686.4907649895936,3883.060515873016,0.03391899,19.599299126728127,0.27052593,-145.4598,83.609085,23.819407,29.127764,-11.822366,-15.166087,-8.134593,-5.567679,-5.2058783,1.6172577,-7.1963434,-0.7009625,2.4240386,0.0,5.0661483,0.2043738802511162,0.026956319992077,0.4573542079288684,fake_voice_real_bg_wf_2s\voice_dominant\0894__LJ002-0277_generated__X__real_bg_0562_mwHXkjFPLV54lK9IWd28.wav,0894__LJ002-0277_generated__X__real_bg_0562_mwHXkjFPLV54lK9IWd28.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.059850343,0.121000744047619,1902.3108914808265,1765.5839032029194,3838.0456349206343,0.017632775,19.47972907500524,0.41800743,-255.79298,89.08296,6.896495,26.392477,-10.117568,3.7431228,-7.367895,-4.744337,13.84703,-0.4899804,1.0120574,0.5630813,10.0658245,0.3492063492063492,5.0465765,0.4815578328003422,0.0734302722455534,1.0532527403678436,real_voice_real_bg_wf_2s\voice_dominant\0726__LJ031-0144__X__real_bg_052_p56vVBeLZj9AkoSbYU1E.wav,0726__LJ031-0144__X__real_bg_052_p56vVBeLZj9AkoSbYU1E.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.17881821,0.0903087797619047,1748.1406322112362,1838.6886500391277,3413.690476190476,0.009337505,18.79198399382267,0.39340946,-120.86533,96.29899,37.70645,17.883858,9.273939,12.566403,-0.6631223,17.881289,2.2239892,4.9268494,0.4212978,4.932411,7.2544093,0.0,4.627861,0.2775428326876363,-0.0045555754008198,0.3220391767598468,fake_voice_real_bg_wf_2s\balanced\0789__LJ002-0061_generated__X__real_bg_0634_4NTFj2Jxi1q9W36LwVmo.wav,0789__LJ002-0061_generated__X__real_bg_0634_4NTFj2Jxi1q9W36LwVmo.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.19875638,0.2411876860119047,2457.6992324675825,1768.540638844266,4454.613095238095,0.018004883,21.779722917049128,0.26067835,-131.87625,63.48079,24.386753,14.452758,-25.040033,-10.99807,-33.318295,-3.6187978,-1.4174855,-20.01351,2.9788446,-12.335198,-14.171452,0.0,5.1826644,0.0635784970495925,-0.1268993446720727,0.4654822851528494,real_voice_fake_bg_wf_2s\voice_dominant\0873__LJ002-0243__X__fake_bg_0482_av8eABtuTqZrcwIn7CbR.wav,0873__LJ002-0243__X__fake_bg_0482_av8eABtuTqZrcwIn7CbR.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.16677119,0.0646933903769841,1403.8353515540744,1737.20871284008,3165.3025793650795,0.005021233,19.168874093557488,0.38808593,-151.6629,110.34255,38.225574,53.290382,-2.9566739,6.0086102,-4.7019615,5.417716,8.523794,-5.505676,14.437271,-2.3153741,16.685781,0.0,4.5503407,0.1091820012741498,-0.0969538670805742,0.4681262617486038,fake_voice_real_bg_wf_2s\balanced\0810__LJ002-0196_generated__X__real_bg_0478_SYdcfkB90MvIJr43RuF7.wav,0810__LJ002-0196_generated__X__real_bg_0478_SYdcfkB90MvIJr43RuF7.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.18046561,0.0919906374007936,1649.6777029814998,1814.0654643995804,3655.257936507936,0.024827562,16.062944795590347,0.502053,-56.585934,101.87009,13.950127,31.377026,-4.6383777,16.850174,-7.9206944,12.6287155,4.9262614,-6.0726123,7.7661533,1.4069865,6.756419,0.0,5.3256416,0.1288820103816738,-0.045863710652848,0.2812178607542971,real_voice_real_bg_wf_2s\balanced\0712__LJ007-0124__X__real_bg_187_kNpPCJflFK645EQMe2UV.wav,0712__LJ007-0124__X__real_bg_187_kNpPCJflFK645EQMe2UV.wav,real_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,real
0.25679463,0.0320483010912698,916.0653216172724,1406.0699766483513,2208.0853174603176,0.002056737,15.716572712297712,0.65217006,-98.59249,144.24179,-14.195695,27.384525,17.597158,25.335693,15.824339,8.168342,10.428813,4.7382436,6.577804,9.240316,6.526349,0.0,3.7590747,0.1976930826012773,0.0156001176702262,0.1307348690432496,fake_voice_real_bg_wf_2s\bg_dominant\0220__LJ003-0256_generated__X__real_bg_0597_8P7hnGpbFHcxYZsoDaVu.wav,0220__LJ003-0256_generated__X__real_bg_0597_8P7hnGpbFHcxYZsoDaVu.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.13385513,0.1869729662698412,2313.405315792219,1751.6543532104274,4266.121031746032,0.056623913,19.343942215628218,0.32177907,-127.40684,64.646416,-12.126044,12.759303,-9.570147,1.8831979,-19.94477,-14.741368,-10.574895,1.4595693,-9.623641,-2.8750348,-1.8322856,0.1111111111111111,5.858389,0.0904392250460364,0.0862106911597712,0.8051298339443062,fake_voice_fake_bg_wf_2s\balanced\0518__LJ003-0018_generated__X__fake_bg_0378_hBz1epT8A45GwlrD0xPN.wav,0518__LJ003-0018_generated__X__fake_bg_0378_hBz1epT8A45GwlrD0xPN.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.12056715,0.1220625620039682,1772.2477696252638,1530.6492419055924,3280.877976190476,0.01923621,19.39127676003766,0.3660216,-169.35454,109.091545,-18.838419,23.132044,-11.35739,-2.6110911,-10.494252,-5.2606115,9.918812,-6.2467556,4.215562,-2.2007453,7.673738,0.1269841269841269,5.5289497,0.0497609507489012,-0.183504895817849,0.7990491150782826,real_voice_real_bg_wf_2s\voice_dominant\0035__LJ016-0278__X__real_bg_0472_TMIdL85AJUS9amPG3tNc.wav,0035__LJ016-0278__X__real_bg_0472_TMIdL85AJUS9amPG3tNc.wav,real_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.19782853,0.0223291790674603,785.4081243716116,1410.294787079095,1808.531746031746,0.0015069302,15.753454471253846,0.6720252,-156.73051,125.17537,13.87649,46.211536,11.170085,24.010557,5.9131765,3.7016947,11.918874,10.086966,4.0026555,12.127583,1.5664725,0.0,3.5657027,0.1912885953188584,-0.0822552110650755,0.2928139613713935,fake_voice_real_bg_wf_2s\bg_dominant\0266__LJ001-0167_generated__X__real_bg_018_O7YUlcDmRaTbwV0IB6hd.wav,0266__LJ001-0167_generated__X__real_bg_018_O7YUlcDmRaTbwV0IB6hd.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.1923687,0.185027591765873,2065.5568038163365,1628.526569553314,3793.030753968254,0.07362971,16.70118188879823,0.4651495,10.511032,73.3535,-55.749443,10.393551,-15.268459,-21.66381,-18.179472,-9.517133,-12.73641,-8.864084,-9.943239,-13.535479,-15.36304,0.0,7.076154,0.1585272190675131,-0.0183511988450122,0.1263582745424993,fake_voice_fake_bg_wf_2s\balanced\0868__LJ003-0187_generated__X__fake_bg_0008_QzWM17qLTDH5C9Rd4lJs.wav,0868__LJ003-0187_generated__X__fake_bg_0008_QzWM17qLTDH5C9Rd4lJs.wav,fake_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.2819058,0.0515252976190476,1400.5449001546317,1793.3187172161663,3371.8998015873017,0.009703454,15.970021361546992,0.6626252,-32.893448,102.806076,-6.478113,11.614094,15.126229,39.358204,3.9442801,17.756523,3.1840203,6.69064,3.7816615,10.807868,2.6420698,0.0,3.9337227,0.1896712786286335,-0.0155190420773355,0.0959241033780852,fake_voice_real_bg_wf_2s\bg_dominant\0782__LJ003-0302_generated__X__real_bg_0487_WxHRAKoFi5quyP3awQbO.wav,0782__LJ003-0302_generated__X__real_bg_0487_WxHRAKoFi5quyP3awQbO.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.16045521,0.1492668030753968,2310.2464352876773,1895.1391588819604,4265.873015873016,0.020039758,17.78850673782423,0.42238602,-103.48819,81.51906,25.765196,20.217775,1.7512177,11.70743,2.4146912,9.221872,1.8203979,0.9876613,4.2301702,2.0996125,8.402869,0.0,4.8773594,0.118929738988752,-0.0272859914511579,0.4868882048974887,fake_voice_real_bg_wf_2s\balanced\0312__LJ002-0072_generated__X__real_bg_0549_R5zO0noaGXItZKNULruY.wav,0312__LJ002-0072_generated__X__real_bg_0549_R5zO0noaGXItZKNULruY.wav,fake_voice_real_bg_wf_2s,balanced,16000,2.0,Valid,fake
0.10818227,0.152801029265873,2071.20065320278,1729.548949503856,3862.4751984126974,0.04048819,19.76981885734454,0.338809,-151.94164,85.842476,10.384315,11.314799,-24.987162,2.0390644,-14.135899,-12.148077,-15.357676,-13.654124,-2.9356408,-6.840887,-5.9677153,0.0,5.4304867,0.0859790837706462,-0.0434038657380323,0.5766984665133681,fake_voice_real_bg_wf_2s\voice_dominant\0467__LJ002-0107_generated__X__real_bg_126_cNX7FmtuzsBnxfipJH8k.wav,0467__LJ002-0107_generated__X__real_bg_126_cNX7FmtuzsBnxfipJH8k.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.25122103,0.0281885540674603,917.2034345231556,1528.3881144629129,2323.90873015873,0.0023268645,15.89742731681171,0.5423991,-122.33613,113.18996,8.385778,45.041916,11.378132,13.140198,13.966545,12.9908085,11.684635,12.063724,12.160768,7.101573,12.098713,0.0,3.525279,0.1735089687164464,0.0081055351116689,0.1590753092303665,real_voice_fake_bg_wf_2s\bg_dominant\0147__LJ046-0185__X__fake_bg_0580_Cg2FHbJQtvjLxnfBPscl.wav,0147__LJ046-0185__X__fake_bg_0580_Cg2FHbJQtvjLxnfBPscl.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
0.05030128,0.1432601686507936,1774.3541295201471,1620.098267490641,3390.873015873016,0.04454118,16.228091380150975,0.48803166,-208.4509,101.20145,-35.09652,-6.9116263,-9.619772,3.507724,3.019381,-0.15385188,-6.9058986,0.6958961,-2.0972536,4.9935827,-4.1124396,0.492063492063492,6.8823113,0.1801894920074195,-0.0969068994902979,1.318247052714793,fake_voice_fake_bg_wf_2s\bg_dominant\0394__LJ003-0239_generated__X__fake_bg_0992_xtYzAvyG4LBqVKpT8ogn.wav,0394__LJ003-0239_generated__X__fake_bg_0992_xtYzAvyG4LBqVKpT8ogn.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.12990281,0.2364521329365079,2709.5078434448124,2008.076761899445,4810.515873015873,0.03022452,20.839584021746557,0.27642414,-138.45493,66.6135,20.149918,1.0450281,-2.0103662,-9.037164,-13.837708,-8.861895,2.7218266,-0.9663792,-8.911545,-3.639538,-0.27698317,0.0317460317460317,5.40466,0.0905045837869336,-0.0725832227188322,0.5503204956257243,real_voice_fake_bg_wf_2s\voice_dominant\0959__LJ003-0251__X__fake_bg_0363_fDKiMPvoRAbsjruwC48U.wav,0959__LJ003-0251__X__fake_bg_0363_fDKiMPvoRAbsjruwC48U.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.11918541,0.1468951512896825,1834.4973264097523,1701.3160663225428,3574.9007936507937,0.026865825,19.103415805514377,0.3993533,-97.38397,112.035805,-19.628046,6.6716895,-5.650085,5.6242995,-6.8314314,-4.0589337,1.4233556,-1.3163472,-4.8918896,-1.8782638,0.3958982,0.0158730158730158,6.066979,0.0995686971064881,0.0715492653865051,0.6396715119304285,real_voice_fake_bg_wf_2s\balanced\0266__LJ038-0100__X__fake_bg_0433_TVMjo1r2YynDXtu5dIpP.wav,0266__LJ038-0100__X__fake_bg_0433_TVMjo1r2YynDXtu5dIpP.wav,real_voice_fake_bg_wf_2s,balanced,16000,2.0,Valid,real
0.24003795,0.0813414558531746,1072.941591182933,1275.754200805961,1788.1944444444443,0.0073340535,16.012777663937985,0.51243836,-24.726772,154.84041,-16.02869,-8.34685,3.085865,-14.892808,-16.746178,1.8924279,-10.451646,-4.830604,-7.105915,0.5705495,-7.876666,0.0,6.219514,0.1500925766024994,-0.0220398290823865,0.1283961029586519,fake_voice_fake_bg_wf_2s\bg_dominant\0477__LJ004-0233_generated__X__fake_bg_0745_lqVeRy68xT37wE4LYpPX.wav,0477__LJ004-0233_generated__X__fake_bg_0745_lqVeRy68xT37wE4LYpPX.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.18406296,0.1988002232142857,2054.080191311328,1575.8674142554796,3591.765873015873,0.018396288,21.726838929494757,0.2878272,-146.60884,93.55774,6.125362,6.4383163,-17.990314,-19.67976,-19.52036,-15.8075905,-0.5500816,-8.867158,-8.632969,-4.6629395,-0.2433455,0.0,5.2231283,0.0707820327440762,-0.0680291831676495,0.4735398600635806,real_voice_fake_bg_wf_2s\voice_dominant\0202__LJ047-0193__X__fake_bg_0337_iMKolWc06L5aQ84wBAd3.wav,0202__LJ047-0193__X__fake_bg_0337_iMKolWc06L5aQ84wBAd3.wav,real_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,real
0.2661312,0.06005859375,1153.4162496164502,1416.5168511815743,2469.246031746032,0.007617823,16.351941109182373,0.5700296,-25.187012,129.76091,-17.116453,38.541172,0.51892585,11.744436,-3.5345185,1.763203,11.480824,2.8172374,2.5834644,2.1676197,1.4430897,0.0,4.7694287,0.2731787340867488,0.0580123219805012,0.1812838536016087,fake_voice_real_bg_wf_2s\bg_dominant\0626__LJ002-0226_generated__X__real_bg_0858_vNVPX1unmlxjdA7erE8H.wav,0626__LJ002-0226_generated__X__real_bg_0858_vNVPX1unmlxjdA7erE8H.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.26907578,0.0664605034722222,1132.4110594098213,1381.9074424543792,2500.992063492064,0.009388355,15.440853778989744,0.43960458,-5.323608,136.57925,-14.784636,37.854576,-10.00517,12.013831,-1.6922565,-4.879619,7.401445,-1.547852,5.374548,0.20907398,1.0708591,0.0,5.6716833,0.1989550537781672,-0.0026345777621467,0.0903901796670996,fake_voice_real_bg_wf_2s\bg_dominant\0864__LJ004-0033_generated__X__real_bg_0373_QxVNwaH1nfUhFPI0DAiS.wav,0864__LJ004-0033_generated__X__real_bg_0373_QxVNwaH1nfUhFPI0DAiS.wav,fake_voice_real_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.10882029,0.0920371403769841,1704.341651006368,1656.9711563518845,3425.843253968254,0.024251958,19.13521533991464,0.3810518,-178.17453,85.14126,-1.6035461,39.16342,-11.769729,-5.490273,-7.7853403,-9.802879,-5.5083656,-1.077313,2.6466608,1.4222419,1.8016957,0.1904761904761904,4.74531,0.1213118764537104,-0.0568743831551021,0.8294849118153479,fake_voice_fake_bg_wf_2s\voice_dominant\0740__LJ003-0156_generated__X__fake_bg_0379_OMQ7jHaRB5UmpAuDZh6g.wav,0740__LJ003-0156_generated__X__fake_bg_0379_OMQ7jHaRB5UmpAuDZh6g.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.23853017,0.1165209573412698,1573.934722671563,1662.2884627036303,3248.2638888888887,0.029948976,18.14707487697804,0.7013937,35.397865,114.70895,-20.54844,9.618154,-8.389007,10.259131,-4.384022,8.742964,-8.086296,10.690394,-9.479376,4.8150253,-10.429985,0.0,7.0470357,0.1830003971043236,-0.022642316356782,0.0826341969743641,fake_voice_fake_bg_wf_2s\bg_dominant\0421__LJ003-0046_generated__X__fake_bg_0385_CIak6ywV2lQNetW34BiZ.wav,0421__LJ003-0046_generated__X__fake_bg_0385_CIak6ywV2lQNetW34BiZ.wav,fake_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,fake
0.098880574,0.2450784350198412,2677.4963332573066,1911.3762575937208,4685.515873015873,0.027857542,19.39959100430464,0.4107462,-178.35846,77.03597,24.25555,7.9367027,11.272106,-14.145807,-17.43571,3.8156617,0.044728965,0.66874635,0.11109189,1.4611075,-1.9058067,0.1587301587301587,6.155056,0.0510596507868335,-0.1731393934669583,0.7331098520762968,fake_voice_real_bg_wf_2s\voice_dominant\0384__LJ004-0110_generated__X__real_bg_0718_fmK0RnJDuv1ozalpd5H9.wav,0384__LJ004-0110_generated__X__real_bg_0718_fmK0RnJDuv1ozalpd5H9.wav,fake_voice_real_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.14524908,0.2747008308531746,2654.9881938376707,1962.6151813481115,4557.291666666667,0.026214827,23.625275175447552,0.30579054,-145.99619,63.21866,13.834455,-10.747665,13.873271,-25.292944,-19.116577,-15.595332,-5.8420167,-0.20419714,-19.666573,9.4421625,-8.818705,0.0634920634920634,5.4621916,0.2158940608040096,0.080188647530595,0.5563582996308759,fake_voice_fake_bg_wf_2s\voice_dominant\0297__LJ003-0252_generated__X__fake_bg_0564_2LvOncdxFQR1KtU7blBu.wav,0297__LJ003-0252_generated__X__fake_bg_0564_2LvOncdxFQR1KtU7blBu.wav,fake_voice_fake_bg_wf_2s,voice_dominant,16000,2.0,Valid,fake
0.1966591,0.0754588293650793,1182.7044130639244,1473.6461231526312,2351.810515873016,0.013004464,15.7855024690093,0.5208617,-32.003796,138.76273,-3.6889622,17.396502,-6.628693,-9.731314,-6.7821865,-0.10932016,1.8206615,-6.945359,-0.8949825,-1.1130695,-3.374498,0.0,6.201028,0.2549890137906864,0.0843034497420724,0.1892917168634906,real_voice_fake_bg_wf_2s\bg_dominant\0313__LJ046-0053__X__fake_bg_0206_ls1dJGW40HFehi3goMQz.wav,0313__LJ046-0053__X__fake_bg_0206_ls1dJGW40HFehi3goMQz.wav,real_voice_fake_bg_wf_2s,bg_dominant,16000,2.0,Valid,real
